size,planner,makespan,time
16,HEFT,4450604.263687089,0.014660835266113281
16,HEFT,4450604.263687089,0.014621019363403319
16,HEFT,4450604.263687089,0.01530313491821289
16,HEFT,4450604.263687089,0.01374197006225586
16,HEFT,4450604.263687089,0.015199899673461912
16,HEFT,4450604.263687089,0.014605045318603516
16,HEFT,4450604.263687089,0.01694798469543457
16,HEFT,4450604.263687089,0.014629840850830078
16,HEFT,4450604.263687089,0.014121055603027344
16,HEFT,4450604.263687089,0.02020716667175293
16,HEFT,4450604.263687089,0.014759063720703125
16,HEFT,4450604.263687089,0.014840126037597656
16,HEFT,4450604.263687089,0.014722108840942385
16,HEFT,4450604.263687089,0.01375579833984375
16,HEFT,4450604.263687089,0.01814508438110352
16,HEFT,4450604.263687089,0.013751745223999023
16,HEFT,4450604.263687089,0.014905929565429688
16,HEFT,4450604.263687089,0.015355825424194338
16,HEFT,4450604.263687089,0.014653921127319338
16,HEFT,4450604.263687089,0.014163970947265625
16,HEFT,4450604.263687089,0.014130115509033203
16,HEFT,4450604.263687089,0.014661073684692385
16,HEFT,4450604.263687089,0.014814138412475588
16,HEFT,4450604.263687089,0.01487588882446289
16,HEFT,4450604.263687089,0.015145063400268556
16,HEFT,4450604.263687089,0.014597892761230469
16,HEFT,4450604.263687089,0.01471877098083496
16,HEFT,4450604.263687089,0.014223814010620115
16,HEFT,4450604.263687089,0.014199018478393556
16,HEFT,4450604.263687089,0.01453399658203125
16,HEFT,4450604.263687089,0.014119863510131838
16,HEFT,4450604.263687089,0.01409316062927246
16,HEFT,4450604.263687089,0.014292955398559569
16,HEFT,4450604.263687089,0.015424966812133787
16,HEFT,4450604.263687089,0.015798091888427734
16,HEFT,4450604.263687089,0.015564918518066406
16,HEFT,4450604.263687089,0.01470303535461426
16,HEFT,4450604.263687089,0.014551877975463869
16,HEFT,4450604.263687089,0.014957904815673828
16,HEFT,4450604.263687089,0.014987945556640625
16,HEFT,4450604.263687089,0.013893842697143556
16,HEFT,4450604.263687089,0.014419794082641603
16,HEFT,4450604.263687089,0.015512704849243162
16,HEFT,4450604.263687089,0.014751911163330078
16,HEFT,4450604.263687089,0.014106035232543944
16,HEFT,4450604.263687089,0.014330863952636719
16,HEFT,4450604.263687089,0.01503109931945801
16,HEFT,4450604.263687089,0.01383209228515625
16,HEFT,4450604.263687089,0.015181779861450197
16,HEFT,4450604.263687089,0.015280961990356444
16,HEFT,4450604.263687089,0.014914989471435547
16,HEFT,4450604.263687089,0.014031171798706056
16,HEFT,4450604.263687089,0.013944864273071287
16,HEFT,4450604.263687089,0.014014005661010742
16,HEFT,4450604.263687089,0.014322757720947266
16,HEFT,4450604.263687089,0.017051219940185547
16,HEFT,4450604.263687089,0.016013622283935547
16,HEFT,4450604.263687089,0.015731096267700195
16,HEFT,4450604.263687089,0.014966011047363281
16,HEFT,4450604.263687089,0.015439748764038088
16,HEFT,4450604.263687089,0.014650821685791016
16,HEFT,4450604.263687089,0.01454019546508789
16,HEFT,4450604.263687089,0.014340877532958984
16,HEFT,4450604.263687089,0.017280101776123047
16,HEFT,4450604.263687089,0.01798701286315918
16,HEFT,4450604.263687089,0.01685190200805664
16,HEFT,4450604.263687089,0.01642608642578125
16,HEFT,4450604.263687089,0.014461994171142578
16,HEFT,4450604.263687089,0.01391315460205078
16,HEFT,4450604.263687089,0.015573978424072266
16,HEFT,4450604.263687089,0.014802932739257812
16,HEFT,4450604.263687089,0.015213966369628906
16,HEFT,4450604.263687089,0.014319896697998047
16,HEFT,4450604.263687089,0.014421939849853516
16,HEFT,4450604.263687089,0.01498270034790039
16,HEFT,4450604.263687089,0.015098810195922853
16,HEFT,4450604.263687089,0.014518976211547853
16,HEFT,4450604.263687089,0.015609025955200197
16,HEFT,4450604.263687089,0.014243841171264647
16,HEFT,4450604.263687089,0.014585733413696287
16,HEFT,4450604.263687089,0.014441967010498047
16,HEFT,4450604.263687089,0.014512062072753906
16,HEFT,4450604.263687089,0.015184164047241213
16,HEFT,4450604.263687089,0.014345169067382812
16,HEFT,4450604.263687089,0.014129161834716797
16,HEFT,4450604.263687089,0.01390981674194336
16,HEFT,4450604.263687089,0.014974117279052734
16,HEFT,4450604.263687089,0.014414072036743162
16,HEFT,4450604.263687089,0.014348983764648438
16,HEFT,4450604.263687089,0.014904975891113281
16,HEFT,4450604.263687089,0.014782190322875975
16,HEFT,4450604.263687089,0.01417398452758789
16,HEFT,4450604.263687089,0.014582157135009766
16,HEFT,4450604.263687089,0.015024900436401369
16,HEFT,4450604.263687089,0.015040159225463869
16,HEFT,4450604.263687089,0.016167879104614258
16,HEFT,4450604.263687089,0.015521049499511719
16,HEFT,4450604.263687089,0.014554738998413088
16,HEFT,4450604.263687089,0.016541004180908203
16,HEFT,4450604.263687089,0.014854192733764647
16,HEFT,4450604.263687089,0.014939069747924803
16,HEFT,4450604.263687089,0.013818025588989258
16,HEFT,4450604.263687089,0.014768838882446287
16,HEFT,4450604.263687089,0.014706134796142578
16,HEFT,4450604.263687089,0.014430999755859375
16,HEFT,4450604.263687089,0.014971017837524412
16,HEFT,4450604.263687089,0.01529812812805176
16,HEFT,4450604.263687089,0.014477014541625975
16,HEFT,4450604.263687089,0.014223098754882812
16,HEFT,4450604.263687089,0.014246225357055662
16,HEFT,4450604.263687089,0.014864683151245115
16,HEFT,4450604.263687089,0.015109777450561525
16,HEFT,4450604.263687089,0.013891220092773438
16,HEFT,4450604.263687089,0.01762986183166504
16,HEFT,4450604.263687089,0.017652034759521484
16,HEFT,4450604.263687089,0.016263961791992188
16,HEFT,4450604.263687089,0.014516115188598631
16,HEFT,4450604.263687089,0.01430511474609375
16,HEFT,4450604.263687089,0.014739990234375
16,HEFT,4450604.263687089,0.013929128646850586
16,HEFT,4450604.263687089,0.014858961105346681
16,HEFT,4450604.263687089,0.014050960540771484
16,HEFT,4450604.263687089,0.015885114669799805
16,HEFT,4450604.263687089,0.014753103256225588
16,HEFT,4450604.263687089,0.015500068664550781
16,HEFT,4450604.263687089,0.01402592658996582
16,HEFT,4450604.263687089,0.014602899551391603
16,HEFT,4450604.263687089,0.014404058456420897
16,HEFT,4450604.263687089,0.01444888114929199
16,HEFT,4450604.263687089,0.01738286018371582
16,HEFT,4450604.263687089,0.014834880828857422
16,HEFT,4450604.263687089,0.014597177505493162
16,HEFT,4450604.263687089,0.014260292053222656
16,HEFT,4450604.263687089,0.014618158340454103
16,HEFT,4450604.263687089,0.014781951904296875
16,HEFT,4450604.263687089,0.014991044998168944
16,HEFT,4450604.263687089,0.014685869216918944
16,HEFT,4450604.263687089,0.014554977416992188
16,HEFT,4450604.263687089,0.016402721405029297
16,HEFT,4450604.263687089,0.014249324798583984
16,HEFT,4450604.263687089,0.014923810958862303
16,HEFT,4450604.263687089,0.01505899429321289
16,HEFT,4450604.263687089,0.015431880950927734
16,HEFT,4450604.263687089,0.014616250991821287
16,HEFT,4450604.263687089,0.014122962951660156
16,HEFT,4450604.263687089,0.02348017692565918
16,HEFT,4450604.263687089,0.01602482795715332
16,HEFT,4450604.263687089,0.016398906707763672
16,HEFT,4450604.263687089,0.015684843063354492
16,HEFT,4450604.263687089,0.01510000228881836
16,HEFT,4450604.263687089,0.014866828918457031
16,HEFT,4450604.263687089,0.014493227005004885
16,HEFT,4450604.263687089,0.014915943145751953
16,HEFT,4450604.263687089,0.014410018920898438
16,HEFT,4450604.263687089,0.015118122100830078
16,HEFT,4450604.263687089,0.014290809631347656
16,HEFT,4450604.263687089,0.014539957046508787
16,HEFT,4450604.263687089,0.014986038208007812
16,HEFT,4450604.263687089,0.015271902084350588
16,HEFT,4450604.263687089,0.01480698585510254
16,HEFT,4450604.263687089,0.01467299461364746
16,HEFT,4450604.263687089,0.014956951141357422
16,HEFT,4450604.263687089,0.015213727951049803
16,HEFT,4450604.263687089,0.014928817749023438
16,HEFT,4450604.263687089,0.015924930572509766
16,HEFT,4450604.263687089,0.014997005462646484
16,HEFT,4450604.263687089,0.015480756759643556
16,HEFT,4450604.263687089,0.015304088592529297
16,HEFT,4450604.263687089,0.015115976333618162
16,HEFT,4450604.263687089,0.015025854110717772
16,HEFT,4450604.263687089,0.01553988456726074
16,HEFT,4450604.263687089,0.014589071273803713
16,HEFT,4450604.263687089,0.015071868896484375
16,HEFT,4450604.263687089,0.014539003372192385
16,HEFT,4450604.263687089,0.015072107315063475
16,HEFT,4450604.263687089,0.015110969543457031
16,HEFT,4450604.263687089,0.014914989471435547
16,HEFT,4450604.263687089,0.015178918838500975
16,HEFT,4450604.263687089,0.014716148376464844
16,HEFT,4450604.263687089,0.014904975891113281
16,HEFT,4450604.263687089,0.01446390151977539
16,HEFT,4450604.263687089,0.01532578468322754
16,HEFT,4450604.263687089,0.01858711242675781
16,HEFT,4450604.263687089,0.01588582992553711
16,HEFT,4450604.263687089,0.01532912254333496
16,HEFT,4450604.263687089,0.01511240005493164
16,HEFT,4450604.263687089,0.015713930130004883
16,HEFT,4450604.263687089,0.015356063842773438
16,HEFT,4450604.263687089,0.015020132064819338
16,HEFT,4450604.263687089,0.014950275421142578
16,HEFT,4450604.263687089,0.014597892761230469
16,HEFT,4450604.263687089,0.015075206756591797
16,HEFT,4450604.263687089,0.014782905578613281
16,HEFT,4450604.263687089,0.015337944030761719
16,HEFT,4450604.263687089,0.01607203483581543
16,HEFT,4450604.263687089,0.01482224464416504
16,HEFT,4450604.263687089,0.015275001525878906
16,HEFT,4450604.263687089,0.015503883361816406
16,HEFT,4450604.263687089,0.016178369522094727
16,HEFT,4450604.263687089,0.015102863311767578
16,HEFT,4450604.263687089,0.014919996261596681
16,HEFT,4450604.263687089,0.015139818191528319
16,HEFT,4450604.263687089,0.015162706375122069
16,HEFT,4450604.263687089,0.01599287986755371
16,HEFT,4450604.263687089,0.01429104804992676
16,HEFT,4450604.263687089,0.01514601707458496
16,HEFT,4450604.263687089,0.015326976776123047
16,HEFT,4450604.263687089,0.015143871307373047
16,HEFT,4450604.263687089,0.01604294776916504
16,HEFT,4450604.263687089,0.015537977218627931
16,HEFT,4450604.263687089,0.015784025192260742
16,HEFT,4450604.263687089,0.01647210121154785
16,HEFT,4450604.263687089,0.016324996948242188
16,HEFT,4450604.263687089,0.014503955841064453
16,HEFT,4450604.263687089,0.015186071395874025
16,HEFT,4450604.263687089,0.014736175537109375
16,HEFT,4450604.263687089,0.018172740936279297
16,HEFT,4450604.263687089,0.015080928802490234
16,HEFT,4450604.263687089,0.015223026275634766
16,HEFT,4450604.263687089,0.018064260482788086
16,HEFT,4450604.263687089,0.015055894851684569
16,HEFT,4450604.263687089,0.015911340713500977
16,HEFT,4450604.263687089,0.015465259552001953
16,HEFT,4450604.263687089,0.020390033721923828
16,HEFT,4450604.263687089,0.016346216201782227
16,HEFT,4450604.263687089,0.016968965530395508
16,HEFT,4450604.263687089,0.01583266258239746
16,HEFT,4450604.263687089,0.015880346298217773
16,HEFT,4450604.263687089,0.015159130096435547
16,HEFT,4450604.263687089,0.015869140625
16,HEFT,4450604.263687089,0.016242027282714844
16,HEFT,4450604.263687089,0.015938997268676758
16,HEFT,4450604.263687089,0.02381110191345215
16,HEFT,4450604.263687089,0.015494823455810547
16,HEFT,4450604.263687089,0.015096187591552734
16,HEFT,4450604.263687089,0.017380952835083008
16,HEFT,4450604.263687089,0.015007972717285156
16,HEFT,4450604.263687089,0.014966964721679688
16,HEFT,4450604.263687089,0.015404224395751953
16,HEFT,4450604.263687089,0.014512777328491213
16,HEFT,4450604.263687089,0.014293909072875975
16,HEFT,4450604.263687089,0.01553201675415039
16,HEFT,4450604.263687089,0.015352964401245115
16,HEFT,4450604.263687089,0.01669907569885254
16,HEFT,4450604.263687089,0.01535677909851074
16,HEFT,4450604.263687089,0.015187025070190431
16,HEFT,4450604.263687089,0.01610422134399414
16,HEFT,4450604.263687089,0.015796899795532227
16,HEFT,4450604.263687089,0.016461849212646484
16,HEFT,4450604.263687089,0.014892816543579103
16,HEFT,4450604.263687089,0.015568017959594728
16,HEFT,4450604.263687089,0.01783609390258789
16,HEFT,4450604.263687089,0.014999151229858397
16,HEFT,4450604.263687089,0.01468491554260254
16,HEFT,4450604.263687089,0.015467166900634766
16,HEFT,4450604.263687089,0.015087842941284181
16,HEFT,4450604.263687089,0.014346122741699219
16,HEFT,4450604.263687089,0.01536679267883301
16,HEFT,4450604.263687089,0.01583099365234375
16,HEFT,4450604.263687089,0.015605926513671875
16,HEFT,4450604.263687089,0.014392852783203125
16,HEFT,4450604.263687089,0.014371156692504885
16,HEFT,4450604.263687089,0.015115976333618162
16,HEFT,4450604.263687089,0.015381813049316406
16,HEFT,4450604.263687089,0.014832019805908203
16,HEFT,4450604.263687089,0.015065193176269531
16,HEFT,4450604.263687089,0.016685009002685547
16,HEFT,4450604.263687089,0.016946792602539062
16,HEFT,4450604.263687089,0.015992164611816406
16,HEFT,4450604.263687089,0.015065193176269531
16,HEFT,4450604.263687089,0.017214059829711914
16,HEFT,4450604.263687089,0.015361785888671875
16,HEFT,4450604.263687089,0.014301300048828125
16,HEFT,4450604.263687089,0.015006065368652344
16,HEFT,4450604.263687089,0.01538991928100586
16,HEFT,4450604.263687089,0.014689683914184569
16,HEFT,4450604.263687089,0.016749143600463867
16,HEFT,4450604.263687089,0.015267133712768556
16,HEFT,4450604.263687089,0.01588129997253418
16,HEFT,4450604.263687089,0.0143280029296875
16,HEFT,4450604.263687089,0.014938116073608397
16,HEFT,4450604.263687089,0.015192031860351562
16,HEFT,4450604.263687089,0.016015052795410156
16,HEFT,4450604.263687089,0.015282154083251953
16,HEFT,4450604.263687089,0.01575613021850586
16,HEFT,4450604.263687089,0.01494717597961426
16,HEFT,4450604.263687089,0.018000125885009766
16,HEFT,4450604.263687089,0.016008853912353516
16,HEFT,4450604.263687089,0.01477980613708496
16,HEFT,4450604.263687089,0.016329050064086914
16,HEFT,4450604.263687089,0.016219139099121094
16,HEFT,4450604.263687089,0.01524209976196289
16,HEFT,4450604.263687089,0.014830827713012697
16,HEFT,4450604.263687089,0.014708995819091797
16,HEFT,4450604.263687089,0.015740156173706055
16,HEFT,4450604.263687089,0.015758037567138672
16,HEFT,4450604.263687089,0.015295982360839844
16,HEFT,4450604.263687089,0.016853809356689453
16,HEFT,4450604.263687089,0.015988826751708984
16,HEFT,4450604.263687089,0.015951871871948242
16,HEFT,4450604.263687089,0.014863014221191406
16,HEFT,4450604.263687089,0.01618790626525879
16,HEFT,4450604.263687089,0.015895843505859375
16,HEFT,4450604.263687089,0.015255212783813475
16,HEFT,4450604.263687089,0.01502394676208496
16,HEFT,4450604.263687089,0.015360832214355469
16,HEFT,4450604.263687089,0.015959978103637695
16,HEFT,4450604.263687089,0.015088319778442385
16,HEFT,4450604.263687089,0.016016721725463867
16,HEFT,4450604.263687089,0.016325950622558594
16,HEFT,4450604.263687089,0.016781091690063477
16,HEFT,4450604.263687089,0.01580810546875
16,HEFT,4450604.263687089,0.01485586166381836
16,HEFT,4450604.263687089,0.01494717597961426
16,HEFT,4450604.263687089,0.014713287353515625
16,HEFT,4450604.263687089,0.016714096069335938
16,HEFT,4450604.263687089,0.015537261962890625
16,HEFT,4450604.263687089,0.014897823333740234
16,HEFT,4450604.263687089,0.015729188919067383
16,HEFT,4450604.263687089,0.014451980590820312
16,HEFT,4450604.263687089,0.015658855438232422
16,HEFT,4450604.263687089,0.016144990921020508
16,HEFT,4450604.263687089,0.016004085540771484
16,HEFT,4450604.263687089,0.01599907875061035
16,HEFT,4450604.263687089,0.015464067459106444
16,HEFT,4450604.263687089,0.016152143478393555
16,HEFT,4450604.263687089,0.015596151351928713
16,HEFT,4450604.263687089,0.014585256576538088
16,HEFT,4450604.263687089,0.014965057373046875
16,HEFT,4450604.263687089,0.015609979629516603
16,HEFT,4450604.263687089,0.015937089920043945
16,HEFT,4450604.263687089,0.015000104904174803
16,HEFT,4450604.263687089,0.014885187149047853
16,HEFT,4450604.263687089,0.014827013015747069
16,HEFT,4450604.263687089,0.014997005462646484
16,HEFT,4450604.263687089,0.015207290649414062
16,HEFT,4450604.263687089,0.015585899353027344
16,HEFT,4450604.263687089,0.015087127685546875
16,HEFT,4450604.263687089,0.01587986946105957
16,HEFT,4450604.263687089,0.014776229858398438
16,HEFT,4450604.263687089,0.016172170639038086
16,HEFT,4450604.263687089,0.015256881713867188
16,HEFT,4450604.263687089,0.01618480682373047
16,HEFT,4450604.263687089,0.016312122344970703
16,HEFT,4450604.263687089,0.01483798027038574
16,HEFT,4450604.263687089,0.014564990997314453
16,HEFT,4450604.263687089,0.015725135803222656
16,HEFT,4450604.263687089,0.016402006149291992
16,HEFT,4450604.263687089,0.01519894599914551
16,HEFT,4450604.263687089,0.015037059783935547
16,HEFT,4450604.263687089,0.015598058700561525
16,HEFT,4450604.263687089,0.015845060348510742
16,HEFT,4450604.263687089,0.01534271240234375
16,HEFT,4450604.263687089,0.015275001525878906
16,HEFT,4450604.263687089,0.01582813262939453
16,HEFT,4450604.263687089,0.0150909423828125
16,HEFT,4450604.263687089,0.01515793800354004
16,HEFT,4450604.263687089,0.01565694808959961
16,HEFT,4450604.263687089,0.015027999877929688
16,HEFT,4450604.263687089,0.01442718505859375
16,HEFT,4450604.263687089,0.014462947845458984
16,HEFT,4450604.263687089,0.015441179275512697
16,HEFT,4450604.263687089,0.015567302703857422
16,HEFT,4450604.263687089,0.015225887298583984
16,HEFT,4450604.263687089,0.01520395278930664
16,HEFT,4450604.263687089,0.016365766525268555
16,HEFT,4450604.263687089,0.016417980194091797
16,HEFT,4450604.263687089,0.015434026718139647
16,HEFT,4450604.263687089,0.016370773315429688
16,HEFT,4450604.263687089,0.015205860137939453
16,HEFT,4450604.263687089,0.014879941940307615
16,HEFT,4450604.263687089,0.01489377021789551
16,HEFT,4450604.263687089,0.014971971511840819
16,HEFT,4450604.263687089,0.016132116317749023
16,HEFT,4450604.263687089,0.018290996551513672
16,HEFT,4450604.263687089,0.015170812606811525
16,HEFT,4450604.263687089,0.02211904525756836
16,HEFT,4450604.263687089,0.014833211898803713
16,HEFT,4450604.263687089,0.014876842498779297
16,HEFT,4450604.263687089,0.014544010162353516
16,HEFT,4450604.263687089,0.015350818634033203
16,HEFT,4450604.263687089,0.014960289001464844
16,HEFT,4450604.263687089,0.01604294776916504
16,HEFT,4450604.263687089,0.015352249145507812
16,HEFT,4450604.263687089,0.015661001205444336
16,HEFT,4450604.263687089,0.01522207260131836
16,HEFT,4450604.263687089,0.0158388614654541
16,HEFT,4450604.263687089,0.015111207962036131
16,HEFT,4450604.263687089,0.014986038208007812
16,HEFT,4450604.263687089,0.01589798927307129
16,HEFT,4450604.263687089,0.015467882156372069
16,HEFT,4450604.263687089,0.015493154525756838
16,HEFT,4450604.263687089,0.01467013359069824
16,HEFT,4450604.263687089,0.01641082763671875
16,HEFT,4450604.263687089,0.01588582992553711
16,HEFT,4450604.263687089,0.015147924423217772
16,HEFT,4450604.263687089,0.01672196388244629
16,HEFT,4450604.263687089,0.024274110794067383
16,HEFT,4450604.263687089,0.014876842498779297
16,HEFT,4450604.263687089,0.01490902900695801
16,HEFT,4450604.263687089,0.01523709297180176
16,HEFT,4450604.263687089,0.014867067337036131
16,HEFT,4450604.263687089,0.016196250915527344
16,HEFT,4450604.263687089,0.014920949935913088
16,HEFT,4450604.263687089,0.015069007873535156
16,HEFT,4450604.263687089,0.014477968215942385
16,HEFT,4450604.263687089,0.01597309112548828
16,HEFT,4450604.263687089,0.015240907669067385
16,HEFT,4450604.263687089,0.01524209976196289
16,HEFT,4450604.263687089,0.015241146087646484
16,HEFT,4450604.263687089,0.015645980834960938
16,HEFT,4450604.263687089,0.015158653259277344
16,HEFT,4450604.263687089,0.014820098876953125
16,HEFT,4450604.263687089,0.01482391357421875
16,HEFT,4450604.263687089,0.015542984008789062
16,HEFT,4450604.263687089,0.014361143112182615
16,HEFT,4450604.263687089,0.014373779296875
32,HEFT,2428488.667773065,0.02839422225952148
32,HEFT,2428488.667773065,0.02907323837280273
32,HEFT,2428488.667773065,0.027527332305908203
32,HEFT,2428488.667773065,0.02724909782409668
32,HEFT,2428488.667773065,0.029378890991210938
32,HEFT,2428488.667773065,0.027111053466796875
32,HEFT,2428488.667773065,0.028858184814453125
32,HEFT,2428488.667773065,0.026376008987426758
32,HEFT,2428488.667773065,0.02763605117797852
32,HEFT,2428488.667773065,0.02944016456604004
32,HEFT,2428488.667773065,0.027589082717895508
32,HEFT,2428488.667773065,0.02740097045898437
32,HEFT,2428488.667773065,0.028120756149291992
32,HEFT,2428488.667773065,0.028491973876953125
32,HEFT,2428488.667773065,0.0278627872467041
32,HEFT,2428488.667773065,0.026401758193969727
32,HEFT,2428488.667773065,0.02834200859069824
32,HEFT,2428488.667773065,0.028875112533569336
32,HEFT,2428488.667773065,0.02774190902709961
32,HEFT,2428488.667773065,0.02808094024658203
32,HEFT,2428488.667773065,0.02799367904663086
32,HEFT,2428488.667773065,0.02846980094909668
32,HEFT,2428488.667773065,0.02690887451171875
32,HEFT,2428488.667773065,0.02727198600769043
32,HEFT,2428488.667773065,0.026601076126098636
32,HEFT,2428488.667773065,0.028191089630126957
32,HEFT,2428488.667773065,0.026762008666992188
32,HEFT,2428488.667773065,0.027103900909423828
32,HEFT,2428488.667773065,0.02718520164489746
32,HEFT,2428488.667773065,0.02830791473388672
32,HEFT,2428488.667773065,0.027582883834838867
32,HEFT,2428488.667773065,0.03209090232849121
32,HEFT,2428488.667773065,0.03112196922302246
32,HEFT,2428488.667773065,0.031350135803222656
32,HEFT,2428488.667773065,0.02788996696472168
32,HEFT,2428488.667773065,0.028284072875976562
32,HEFT,2428488.667773065,0.028074026107788086
32,HEFT,2428488.667773065,0.02810001373291016
32,HEFT,2428488.667773065,0.0284268856048584
32,HEFT,2428488.667773065,0.028378725051879883
32,HEFT,2428488.667773065,0.0274507999420166
32,HEFT,2428488.667773065,0.02757096290588379
32,HEFT,2428488.667773065,0.027320146560668945
32,HEFT,2428488.667773065,0.027647018432617188
32,HEFT,2428488.667773065,0.027507781982421875
32,HEFT,2428488.667773065,0.026834964752197262
32,HEFT,2428488.667773065,0.025792837142944336
32,HEFT,2428488.667773065,0.02583599090576172
32,HEFT,2428488.667773065,0.025662899017333984
32,HEFT,2428488.667773065,0.02866482734680176
32,HEFT,2428488.667773065,0.025678157806396484
32,HEFT,2428488.667773065,0.0282900333404541
32,HEFT,2428488.667773065,0.026802778244018555
32,HEFT,2428488.667773065,0.027535200119018555
32,HEFT,2428488.667773065,0.02571702003479004
32,HEFT,2428488.667773065,0.026262998580932617
32,HEFT,2428488.667773065,0.026371002197265625
32,HEFT,2428488.667773065,0.02666711807250977
32,HEFT,2428488.667773065,0.02529311180114746
32,HEFT,2428488.667773065,0.025792837142944336
32,HEFT,2428488.667773065,0.0270230770111084
32,HEFT,2428488.667773065,0.027328014373779297
32,HEFT,2428488.667773065,0.02718114852905273
32,HEFT,2428488.667773065,0.026510953903198242
32,HEFT,2428488.667773065,0.02548408508300781
32,HEFT,2428488.667773065,0.027786970138549805
32,HEFT,2428488.667773065,0.026229143142700195
32,HEFT,2428488.667773065,0.026919841766357425
32,HEFT,2428488.667773065,0.02608895301818848
32,HEFT,2428488.667773065,0.02749490737915039
32,HEFT,2428488.667773065,0.02708292007446289
32,HEFT,2428488.667773065,0.025185823440551758
32,HEFT,2428488.667773065,0.028295993804931637
32,HEFT,2428488.667773065,0.02642989158630371
32,HEFT,2428488.667773065,0.02736997604370117
32,HEFT,2428488.667773065,0.026340246200561523
32,HEFT,2428488.667773065,0.02735280990600586
32,HEFT,2428488.667773065,0.027744054794311523
32,HEFT,2428488.667773065,0.02636599540710449
32,HEFT,2428488.667773065,0.02632308006286621
32,HEFT,2428488.667773065,0.02680230140686035
32,HEFT,2428488.667773065,0.032401323318481445
32,HEFT,2428488.667773065,0.0324251651763916
32,HEFT,2428488.667773065,0.02973604202270508
32,HEFT,2428488.667773065,0.03235816955566406
32,HEFT,2428488.667773065,0.028153181076049805
32,HEFT,2428488.667773065,0.026706218719482425
32,HEFT,2428488.667773065,0.027054786682128903
32,HEFT,2428488.667773065,0.026277780532836914
32,HEFT,2428488.667773065,0.026777982711791992
32,HEFT,2428488.667773065,0.02649402618408203
32,HEFT,2428488.667773065,0.027988910675048828
32,HEFT,2428488.667773065,0.025968313217163086
32,HEFT,2428488.667773065,0.02579808235168457
32,HEFT,2428488.667773065,0.025496959686279297
32,HEFT,2428488.667773065,0.02638697624206543
32,HEFT,2428488.667773065,0.0253298282623291
32,HEFT,2428488.667773065,0.027467012405395508
32,HEFT,2428488.667773065,0.02961015701293945
32,HEFT,2428488.667773065,0.029604196548461918
32,HEFT,2428488.667773065,0.027647972106933597
32,HEFT,2428488.667773065,0.026234149932861328
32,HEFT,2428488.667773065,0.02714681625366211
32,HEFT,2428488.667773065,0.02630305290222168
32,HEFT,2428488.667773065,0.025918006896972656
32,HEFT,2428488.667773065,0.02810502052307129
32,HEFT,2428488.667773065,0.0279538631439209
32,HEFT,2428488.667773065,0.0253140926361084
32,HEFT,2428488.667773065,0.02613091468811035
32,HEFT,2428488.667773065,0.02761220932006836
32,HEFT,2428488.667773065,0.025371313095092773
32,HEFT,2428488.667773065,0.02593088150024414
32,HEFT,2428488.667773065,0.02580094337463379
32,HEFT,2428488.667773065,0.026992321014404297
32,HEFT,2428488.667773065,0.0261077880859375
32,HEFT,2428488.667773065,0.02648019790649414
32,HEFT,2428488.667773065,0.02745389938354492
32,HEFT,2428488.667773065,0.02823114395141602
32,HEFT,2428488.667773065,0.026507139205932617
32,HEFT,2428488.667773065,0.02660822868347168
32,HEFT,2428488.667773065,0.026433229446411133
32,HEFT,2428488.667773065,0.028071165084838867
32,HEFT,2428488.667773065,0.027122974395751957
32,HEFT,2428488.667773065,0.026474952697753903
32,HEFT,2428488.667773065,0.02632284164428711
32,HEFT,2428488.667773065,0.027737855911254883
32,HEFT,2428488.667773065,0.02624702453613281
32,HEFT,2428488.667773065,0.02738499641418457
32,HEFT,2428488.667773065,0.025840044021606445
32,HEFT,2428488.667773065,0.02785778045654297
32,HEFT,2428488.667773065,0.02725386619567871
32,HEFT,2428488.667773065,0.027696847915649414
32,HEFT,2428488.667773065,0.026134014129638672
32,HEFT,2428488.667773065,0.02727198600769043
32,HEFT,2428488.667773065,0.026770830154418945
32,HEFT,2428488.667773065,0.025896072387695312
32,HEFT,2428488.667773065,0.028235673904418945
32,HEFT,2428488.667773065,0.02840399742126465
32,HEFT,2428488.667773065,0.027508974075317383
32,HEFT,2428488.667773065,0.025877952575683597
32,HEFT,2428488.667773065,0.026767969131469727
32,HEFT,2428488.667773065,0.027225017547607425
32,HEFT,2428488.667773065,0.02751898765563965
32,HEFT,2428488.667773065,0.026242971420288086
32,HEFT,2428488.667773065,0.026683807373046875
32,HEFT,2428488.667773065,0.02769994735717773
32,HEFT,2428488.667773065,0.02660560607910156
32,HEFT,2428488.667773065,0.02737712860107422
32,HEFT,2428488.667773065,0.025697946548461914
32,HEFT,2428488.667773065,0.02570176124572754
32,HEFT,2428488.667773065,0.026706218719482425
32,HEFT,2428488.667773065,0.026443004608154297
32,HEFT,2428488.667773065,0.02711176872253418
32,HEFT,2428488.667773065,0.02725100517272949
32,HEFT,2428488.667773065,0.027348041534423828
32,HEFT,2428488.667773065,0.02648496627807617
32,HEFT,2428488.667773065,0.02587318420410156
32,HEFT,2428488.667773065,0.02846598625183105
32,HEFT,2428488.667773065,0.03008103370666504
32,HEFT,2428488.667773065,0.026560068130493164
32,HEFT,2428488.667773065,0.02668905258178711
32,HEFT,2428488.667773065,0.026457786560058597
32,HEFT,2428488.667773065,0.026151180267333984
32,HEFT,2428488.667773065,0.02607274055480957
32,HEFT,2428488.667773065,0.027043819427490238
32,HEFT,2428488.667773065,0.02700996398925781
